"AnswerID","QuestionID","Answer","blnCorrect","Random"
2372,895,"Coastline",0,2372.00
2373,895,"Terrain",0,2373.00
2374,895,"Target",0,2374.00
2375,895,"Radar",1,2375.00
2380,896,"16; 16",0,2380.00
2381,896,"8; 16",0,2381.00
2382,896,"16; 48",0,2382.00
2383,896,"14; 28",0,2383.00
2384,897,"AIS 03",0,2384.00
2385,897,"BAR 01",0,2385.00
2386,897,"BAR 04",0,2386.00
2387,897,"SEM 01",0,2387.00
2403,903,"INS Data",1,2403.00
2404,903,"GPS",0,2404.00
2405,903,"KN-4074-A",0,2405.00
2406,903,"EO/IR line-of-sight",1,2406.00
2407,904,"45,000; -35C",1,2407.00
2424,908,"-70 C, thrice",0,2424.00
2425,908,"-59 C, once",0,2425.00
2426,908,"-50 C, thrice",0,2426.00
2427,908,"-50 C, once",0,2427.00
2428,909,"True",1,2428.00
2429,909,"False",0,2429.00
2432,911,"6 secs",0,2432.00
2433,911,"30 secs",1,2433.00
2434,911,"60 secs",0,2434.00
2435,911,"90 secs",0,2435.00
2436,912,"SC; SIGINT; COMTENTHFLT",1,2436.00
2438,913,"Link-16; JREAP-C",1,2438.00
2442,914,"WCCS",1,2442.00
2443,914,"WBSC",0,2443.00
2444,914,"VCS",1,2444.00
2445,914,"NTCS",1,2445.00
2447,916,"KN-4074-A",1,2447.00
2448,916,"KN-4074-B",0,2448.00
2449,916,"LN-251-A",0,2449.00
2450,916,"LN-251-B",0,2450.00
2452,917,"True",1,2452.00
2453,917,"False",0,2453.00
2454,918,"True",1,2454.00
2455,918,"False",0,2455.00
2456,919,"Upon completion of Phone Home",0,2456.00
2457,919,"AMP start-up",0,2457.00
2458,919,"MSN PLN start",0,2458.00
2459,919,"Upon GMVO disconnect",0,2459.00
2461,920,"60 seconds",0,2461.00
2462,920,"30 seconds",1,2462.00
2463,920,"2 minutes",0,2463.00
2464,920,"5 minutes",0,2464.00
2473,923,"30 seconds",0,2473.00
2474,923,"1 minute",0,2474.00
2475,923,"2 minutes",1,2475.00
2476,923,"3 minutes",0,2476.00
2477,924,"7700",0,2477.00
2478,924,"7500",0,2478.00
2479,924,"7600",0,2479.00
2480,924,"1200",0,2480.00
2488,926,"Lost Link",1,2488.00
2489,927,"Return to Base",1,2489.00
2490,928,"Emergency Landing",1,2490.00
2491,929,"Waveoff",1,2491.00
2493,930,"Takeoff Abort",1,2493.00
2494,931,"Five",1,2494.00
2499,933,"True",0,2499.00
2500,933,"False",1,2500.00
2502,934,"30 secs",0,2502.00
2503,934,"10 secs",0,2503.00
2504,934,"6 secs",1,2504.00
2505,934,"20 secs",0,2505.00
2510,935,"IMMC",0,2510.00
2511,935,"AMP",0,2511.00
2512,935,"AMP PLC2 Channel Enable",1,2512.00
2513,935,"DTM",0,2513.00
2514,936,"Ownship",1,2514.00
2515,936,"AIS",1,2515.00
2516,936,"MTI",1,2516.00
2519,937,"EOW, EON, IR, LLTV",0,2519.00
2520,937,"Day TV, Low Light TV (LLTV), Midwave Infrared (MWIR), Laser Echo",0,2520.00
2521,937,"Midwave Infrared (MWIR), Situational Day TV (SDTV), Higher-resolution Day TV (DTV), Low Light TV (LLTV)",1,2521.00
2522,937,"EOW, Situational Day TV (SDTV), Low Light TV (LLTV), Midwave Infrared (MWIR)",0,2522.00
2523,938,"Orange Eyebrow",1,2523.00
2524,938,"Solid Colored Diamond",0,2524.00
2525,938,"White and Black Rings",0,2525.00
2526,938,"Yellow Eyebrow",0,2526.00
2527,939,"5 minutes",0,2527.00
2528,939,"30 seconds",0,2528.00
2529,939,"10 minutes",0,2529.00
2530,939,"2 minutes",1,2530.00
2531,940,"True",0,2531.00
2532,940,"False",1,2532.00
2533,941,"5-10",0,2533.00
2534,941,"10-15",0,2534.00
2535,941,"1-30",0,2535.00
2536,941,"6-10",0,2536.00
2538,942,"NTCS",0,2538.00
2539,942,"WCCS",1,2539.00
2540,942,"ICS",0,2540.00
2541,942,"Link Subsystem",0,2541.00
2542,943,"Comms Manager",0,2542.00
2543,943,"RSP",0,2543.00
2544,943,"MTD",0,2544.00
2545,943,"AMP",0,2545.00
2554,946,"ESM",0,2554.00
2555,946,"MFAS",1,2555.00
2556,946,"AIS",0,2556.00
2557,946,"EO/IR",0,2557.00
2560,948,"2",0,2560.00
2561,948,"4",0,2561.00
2562,948,"5",0,2562.00
2563,948,"8",1,2563.00
2564,949,"7400",0,2564.00
2565,949,"7600",0,2565.00
2566,949,"7500",0,2566.00
2567,949,"7700",1,2567.00
2569,950,"MFAS",0,2569.00
2570,950,"BAR",0,2570.00
2571,950,"AMP",1,2571.00
2572,950,"ASRM",0,2572.00
2573,951,"Labels/button text",0,2573.00
2574,951,"Button volume bar",0,2574.00
2575,951,"Local activity on the radio activity bar",1,2575.00
2576,951,"Selections on the PA Configuration page",0,2576.00
2581,953,"User button selections",0,2581.00
2582,953,"	SECRET state indication and SECRET TX",1,2582.00
2583,953,"	TS/SCI state indication and TS/SCI TX",0,2583.00
2584,953,"	Used to show active relay connections",0,2584.00
2585,954,"User button selections",0,2585.00
2586,954,"	SECRET state indication and SECRET TX",0,2586.00
2587,954,"	TS/SCI state indication and TS/SCI TX",1,2587.00
2588,954,"Used to show active relay connections",0,2588.00
2589,955,"Inactive/not selected/general info",1,2589.00
2590,955,"	No activity on radio activity bar.",1,2590.00
2591,955,"	Other activity on radio activity bar.",0,2591.00
2592,955,"Selections on the PA Configuration page",0,2592.00
2605,958,"Goto",0,2605.00
2606,958,"Suspend",0,2606.00
2607,958,"Override steering",0,2607.00
2608,958,"On Track",0,2608.00
2611,960,"Alert",1,2611.00
2612,960,"Warning",0,2612.00
2613,960,"Informational Event Level",0,2613.00
2614,960,"An ORD MOD",0,2614.00
2615,961,"INMARSAT",0,2615.00
2616,961,"PLC2",0,2616.00
2617,961,"UAC2",0,2617.00
2618,961,"DRAMOC",0,2618.00
2619,962,"Fluorinert",0,2619.00
2620,962,"Polyalphaolefin (PAO)",1,2620.00
2621,962,"Low pressure oil",0,2621.00
2622,962,"Bleed air",0,2622.00
2623,963,"15 seconds",0,2623.00
2624,963,"20 seconds",0,2624.00
2625,963,"30 seconds",1,2625.00
2626,963,"1 minute",0,2626.00
2629,965,"Bleed air",0,2629.00
2630,965,"External Airflow",0,2630.00
2631,965,"Internal Cooling",0,2631.00
2632,965,"Polyalphaolefin (PAO)",1,2632.00
2646,969,"LOI-2 dissemination settings",0,2646.00
2647,969,"Sensor collection plans",1,2647.00
2648,969,"CDL parameters",0,2648.00
2649,970,"High or low temp in both IMMC",1,2649.00
2650,970,"Complete navigation system failure",1,2650.00
2651,970,"All AC and DC Generator failure",1,2651.00
2652,970,"Engine Failiure",1,2652.00
2653,971,"Gimbal seizure",0,2653.00
2654,971,"Severity faults",0,2654.00
2655,971,"Loss of radio communications",0,2655.00
2656,971,"Cold soaking",1,2656.00
2658,972,"38F",0,2658.00
2659,972,"-38C",1,2659.00
2660,972,"38C",0,2660.00
2661,972,"-38F",0,2661.00
2664,973,"True",1,2664.00
2665,973,"False",0,2665.00
2666,974,"54,500'",1,2666.00
2667,974,"55,000'",0,2667.00
2668,974,"55,400'",0,2668.00
2669,974,"58,999'",0,2669.00
2670,975,"59 °F",0,2670.00
2671,975,"75 °F",0,2671.00
2672,975,"65 °F",0,2672.00
2673,975,"83.4 °F",0,2673.00
2674,976,"True",1,2674.00
2675,976,"False",0,2675.00
2676,977,"True",1,2676.00
2677,977,"False",0,2677.00
2678,978,"at the hold short",0,2678.00
2679,978,"during start-up",0,2679.00
2685,980,"AMP",0,2685.00
2686,980,"MFAS Altitude Safety Interlock (MASI)",0,2686.00
2687,980,"WBRE",0,2687.00
2688,980,"IMMC",1,2688.00
2689,981,"True",1,2689.00
2690,981,"False",0,2690.00
2693,983,"True",1,2693.00
2694,983,"False",0,2694.00
2695,984,"Order Modification",0,2695.00
2696,984,"Snubber Seizure",1,2696.00
2697,984,"Gimbal Lock",0,2697.00
2698,984,"Over Temperature",0,2698.00
2699,985,"Peak",0,2699.00
2700,985,"Lock",0,2700.00
2701,985,"Stop",0,2701.00
2702,985,"Flank",0,2702.00
2703,986,"WCCS",0,2703.00
2704,986,"CDL",0,2704.00
2705,986,"WBSC",0,2705.00
2706,986,"INMARSAT",1,2706.00
2707,987,"reaching the hold short",1,2707.00
2708,987,"after taxi begins",0,2708.00
2709,987,"GMVO disconnect",0,2709.00
2710,987,"after pre-flight is complete, but before taxi.",0,2710.00
2711,988,"ELEC PWR 234",1,2711.00
2718,991,"-65",0,2718.00
2719,991,"-75",0,2719.00
2720,991,"-59",0,2720.00
2721,991,"-70",1,2721.00
2722,992,"74.3 °F",0,2722.00
2723,992,"75 °F",1,2723.00
2724,992,"81 °F",0,2724.00
2725,992,"62.6 °F",0,2725.00
2726,993,"True",1,2726.00
2727,993,"False",0,2727.00
2728,994,"True",1,2728.00
2729,994,"False",0,2729.00
2734,996,"True",1,2734.00
2736,997,"True",1,2736.00
2737,997,"False",0,2737.00
2738,998,"EOIR 69",0,2738.00
2739,998,"EOIR 76",1,2739.00
2740,998,"EOIR 41",0,2740.00
2741,998,"EOIR 52",0,2741.00
2746,1000,"True",1,2746.00
2747,1001,"True",1,2747.00
2748,1001,"False",0,2748.00
2754,1004,"2",0,2754.00
2755,1004,"4",0,2755.00
2756,1004,"6",1,2756.00
2757,1004,"8",0,2757.00
2758,1005,"True",1,2758.00
2759,1005,"False",0,2759.00
2760,1006,"0-60",1,2760.00
2772,1009,"Minotaur Default Custom Symbols (large and small)",1,2772.00
2773,1009,"National Tactical Data System (NTDS)",1,2773.00
2774,1009,"North Atlantic Treaty Organization (NATO) Military Standard (MIL-STD) 
2525B",1,2774.00
2775,1009,"Heavy-Dense",0,2775.00
2776,1010,"15.0",1,2776.00
2777,1010,"7.7",0,2777.00
2778,1010,"9.0",0,2778.00
2779,1010,"10.6",0,2779.00
2782,1012,"UHF SATCOM",0,2782.00
2783,1012,"CDL",1,2783.00
2784,1012,"UHF",0,2784.00
2785,1012,"INMARSAT",0,2785.00
2791,1016,"AMP is secured by IMMC autonomously.",1,2791.00
2792,1017,"AMP temperature status via the MDM CaD.",1,2792.00
2795,1019,"28Vdc",0,2795.00
2796,1019,"23Vdc",1,2796.00
2797,1019,"26Vdc",0,2797.00
2798,1019,"25Vdc",0,2798.00
2799,1020,"True",1,2799.00
2800,1020,"False",0,2800.00
2801,1021,"True",1,2801.00
2802,1021,"False",0,2802.00
2807,1023,"Failure of both IMMCs",1,2807.00
2808,1023,"Loss of WBSC link",0,2808.00
2809,1023,"Loss of AMP",0,2809.00
2810,1023,"Fire in MOB",0,2810.00
2812,1024,"True",0,2812.00
2813,1024,"False",1,2813.00
2814,1025,"The spoilers are set to 65°",1,2814.00
2815,1025,"The ailerons are set to maximum deflection for a right turn",1,2815.00
2816,1025,"The ruddervators are set to zero deflection",1,2816.00
2817,1025,"PLA is set to max",0,2817.00
2818,1026,"Rapid increase in ITT",1,2818.00
2824,1028,"True",0,2824.00
2825,1028,"False",1,2825.00
2826,1029,"GNC 09 warning",1,2826.00
2827,1029,"GNC 08 caution",1,2827.00
2828,1029,"GNC 12 caution",1,2828.00
2829,1029,"GNC 15 warning",0,2829.00
2830,1030,"WBSC",1,2830.00
2831,1030,"CDL",1,2831.00
2832,1030,"UHF SATCOM",0,2832.00
2833,1030,"UHF LOS",0,2833.00
2836,1031,"UHF satellite communications (SATCOM)",1,2836.00
2837,1031,"International Maritime Satellite (INMARSAT)",1,2837.00
2838,1031,"Wideband SATCOM (WBSC)",1,2838.00
2839,1031,"Common Data Link (CDL)",0,2839.00
2840,1032,"True",1,2840.00
2841,1032,"False",0,2841.00
2849,1036,"3",1,2849.00
2850,1036,"4",0,2850.00
2851,1036,"5",0,2851.00
2852,1036,"6",0,2852.00
2853,1037,"HAVEQUICK",0,2853.00
2854,1037,"SINCGARS",0,2854.00
2855,1037,"VoIP",1,2855.00
2856,1037,"PSTN",0,2856.00
2858,1038,"UA IFF/TCAS Control window",1,2858.00
2862,1039,"Green",1,2862.00
2863,1039,"Black",0,2863.00
2864,1039,"Yellow",0,2864.00
2865,1039,"Red",0,2865.00
2866,1040,"True",1,2866.00
2867,1040,"False",0,2867.00
2868,1041,"Kearfott KN-4074-A",1,2868.00
2869,1041,"Kearfott KN-4074-B",1,2869.00
2870,1041,"Litton LN-251-A",0,2870.00
2871,1041,"Litton LN-251-B",0,2871.00
2872,1042,"Kearfott KN-4074-A",1,2872.00
2873,1042,"Kearfott KN-4074-B",0,2873.00
2874,1042,"Litton LN-251-A",1,2874.00
2875,1042,"Litton LN-251-B",1,2875.00
2876,1043,"INS 211, INS 212, INS 213, or INS 214",1,2876.00
2877,1044,"Kearfott KN-4074-A",0,2877.00
2878,1044,"Kearfott KN-4074-B",0,2878.00
2879,1044,"Litton LN-251-A",0,2879.00
2880,1044,"Litton LN-251-B",1,2880.00
2889,1045,"True",1,2889.00
2892,1045,"False",0,2892.00
2893,932,"10, 19",1,2893.00
2894,978,"after takeoff",0,2894.00
2895,978,"before landing",0,2895.00
2901,1047,"True",1,2901.00
2902,1047,"False",0,2902.00
2911,1049,"True",1,2911.00
2912,1049,"False",0,2912.00
2913,1050,"True",0,2913.00
2914,1050,"False",1,2914.00
2915,1051,"True",0,2915.00
2916,1051,"False",1,2916.00
2921,1053,"True",0,2921.00
2922,1053,"False",1,2922.00
2923,996,"False",0,2923.00
2927,1000,"False",0,2927.00
2931,1054,"Tactical utilization of",0,2931.00
2932,1054,"Powering on",1,2932.00
2933,1054,"Powering off",0,2933.00
2934,1054,"Cold-soaking",0,2934.00
2935,1054,"Stowing",0,2935.00
2938,1055,"The INS has lost GPS uplink",0,2938.00
2939,1055,"The INS gyro needs to realign",0,2939.00
2940,1055,"The INS is reported as calibrating",0,2940.00
2941,1055,"The INS is reporting lost connection to WBSC",0,2941.00
2944,1057,"Wideband Command and Control Communications System (WCCS)",1,2944.00
2945,1057,"Narrowband Tactical Communication Subsystem (NTCS)",1,2945.00
2956,1061,"True",1,2956.00
2957,1061,"False",0,2957.00
2958,1062,"True",1,2958.00
2959,1062,"False",0,2959.00
2960,1063,"True",1,2960.00
2961,1063,"False",0,2961.00
2962,1064,"Power up, integration, and shutdown of avionics",1,2962.00
2963,1064,"Navigation and Guidance",1,2963.00
2964,1064,"BIT, warning, caution, and contingency processing",1,2964.00
2965,1064,"Mission and payload management (AMP)",1,2965.00
2966,1065,"EO/IR Turret Unit",0,2966.00
2967,1065,"MFAS WBRE",1,2967.00
2968,1065,"SATCOM HPA",1,2968.00
2969,1065,"MFAS radar antenna",1,2969.00
2970,1066,"Forward and aft equipment compartments",1,2970.00
2971,1066,"Hydraulic fluid",1,2971.00
2972,1066,"Generator oil",1,2972.00
2973,1066,"Engine Bleed Air",1,2973.00
2974,1066,"high band chassis (HBC) and low band chassis (LBC)",1,2974.00
2975,1066,"LCS coolant",1,2975.00
2977,1068,"argue",0,2977.00
2978,1068,"bring attention to",1,2978.00
2979,1068,"notice",0,2979.00
2980,1068,"make note of",0,2980.00
2984,1057,"Common Data Link (CDL)",0,2984.00
2985,1057,"Wideband SATCOM (WBSC)",0,2985.00
2989,938,"Gray Eyebrow",0,2989.00
2990,969,"Flight plan",1,2990.00
2991,970,"Failure of both IMMCs",1,2991.00
2992,1068,"make",0,2992.00
2993,895,"Air",0,2993.00
2995,903,"MPO Drift Variance Offset (MDVO)",0,2995.00
